	t	x	y	pescados
	725	1.43032e+06	11693	81.25
	726	1.44009e+06	11683.2	81.25
	727	1.4502e+06	11674	81.25
	728	1.46063e+06	11665.4	81.25
	729	1.4714e+06	11657.5	81.25
	730	1.48251e+06	11650.1	81.25
	731	1.53227e+06	4094.62	7653.84
	732	1.58324e+06	4112.63	7653.84
	733	1.63538e+06	4131.62	7653.84
	734	1.68864e+06	4151.63	7653.84
	735	1.74296e+06	4172.67	7653.84
	736	1.79828e+06	4194.79	7653.84
	737	1.85453e+06	4218.01	7653.84
	738	1.91163e+06	4242.37	7653.84
	739	1.96951e+06	4267.89	7653.84
	740	2.02808e+06	4294.61	7653.84
	741	2.08726e+06	4322.55	7653.84
	742	2.14695e+06	4351.75	7653.84
	743	2.20705e+06	4382.23	7653.84
	744	2.26747e+06	4414.02	7653.84
	745	2.3281e+06	4447.15	7653.84
	746	2.38884e+06	4481.64	7653.84
	747	2.44959e+06	4517.52	7653.84
	748	2.51023e+06	4554.82	7653.84
	749	2.57067e+06	4593.55	7653.84
	750	2.6308e+06	4633.74	7653.84
	751	2.69051e+06	4675.41	7653.84
	752	2.74971e+06	4718.58	7653.84
	753	2.8083e+06	4763.26	7653.84
	754	2.86618e+06	4809.47	7653.84
	755	2.92326e+06	4857.24	7653.84
	756	2.97947e+06	4906.56	7653.84
	757	3.03471e+06	4957.47	7653.84
	758	3.08891e+06	5009.95	7653.84
	759	3.142e+06	5064.04	7653.84
	760	3.19392e+06	5119.73	7653.84
	761	3.24461e+06	5177.03	7653.84
	762	3.29402e+06	5235.95	7653.84
	763	3.34209e+06	5296.5	7653.84
	764	3.3888e+06	5358.67	7653.84
	765	3.4341e+06	5422.47	7653.84
	766	3.47796e+06	5487.89	7653.84
	767	3.52038e+06	5554.94	7653.84
	768	3.56131e+06	5623.62	7653.84
	769	3.60077e+06	5693.92	7653.84
	770	3.63873e+06	5765.84	7653.84
	771	3.6752e+06	5839.37	7653.84
	772	3.71017e+06	5914.5	7653.84
	773	3.74367e+06	5991.23	7653.84
	774	3.77569e+06	6069.55	7653.84
	775	3.80625e+06	6149.45	7653.84
	776	3.83536e+06	6230.92	7653.84
	777	3.86306e+06	6313.94	7653.84
	778	3.88935e+06	6398.51	7653.84
	779	3.91427e+06	6484.6	7653.84
	780	3.93785e+06	6572.21	7653.84
	781	3.9601e+06	6661.32	7653.84
	782	3.98106e+06	6751.91	7653.84
	783	4.00076e+06	6843.96	7653.84
	784	4.01924e+06	6937.46	7653.84
	785	4.03652e+06	7032.39	7653.84
	786	4.05263e+06	7128.72	7653.84
	787	4.06762e+06	7226.44	7653.84
	788	4.08152e+06	7325.53	7653.84
	789	4.09435e+06	7425.96	7653.84
	790	4.10615e+06	7527.7	7653.84
	791	4.11695e+06	7630.74	7653.84
	792	4.1268e+06	7735.05	7653.84
	793	4.13571e+06	7840.61	7653.84
	794	4.14372e+06	7947.39	7653.84
	795	4.15086e+06	8055.35	7653.84
	796	4.15717e+06	8164.48	7653.84
	797	4.16266e+06	8274.75	7653.84
	798	4.16738e+06	8386.12	7653.84
	799	4.17134e+06	8498.56	7653.84
	800	4.17458e+06	8612.05	7653.84
	801	4.17712e+06	8726.56	7653.84
	802	4.17898e+06	8842.04	7653.84
	803	4.1802e+06	8958.48	7653.84
	804	4.18079e+06	9075.82	7653.84
	805	4.18078e+06	9194.05	7653.84
	806	4.18019e+06	9313.13	7653.84
	807	4.17904e+06	9433.01	7653.84
	808	4.17735e+06	9553.67	7653.84
	809	4.17515e+06	9675.06	7653.84
	810	4.17245e+06	9797.16	7653.84
	811	4.16926e+06	9919.91	7653.84
	812	4.16561e+06	10043.3	7653.84
	813	4.16152e+06	10167.3	7653.84
	814	4.157e+06	10291.8	7653.84
	815	4.15206e+06	10416.8	7653.84
	816	4.14672e+06	10542.2	7653.84
	817	4.141e+06	10668.1	7653.84
	818	4.1349e+06	10794.4	7653.84
	819	4.12845e+06	10921	7653.84
	820	4.12165e+06	11047.9	7653.84
	821	4.11451e+06	11175.1	7653.84
	822	4.10705e+06	11302.4	7653.84
	823	4.09929e+06	11430	7653.84
	824	4.09122e+06	11557.6	7653.84
	825	4.08286e+06	11685.3	7653.84
	826	4.07422e+06	11813.1	7653.84
	827	4.06532e+06	11940.9	7653.84
	828	4.05615e+06	12068.6	7653.84
	829	4.04672e+06	12196.2	7653.84
	830	4.03706e+06	12323.6	7653.84
	831	4.02716e+06	12450.9	7653.84
	832	4.01703e+06	12577.9	7653.84
	833	4.00668e+06	12704.7	7653.84
	834	3.99611e+06	12831.1	7653.84
	835	3.98534e+06	12957.2	7653.84
	836	3.97438e+06	13082.8	7653.84
	837	3.96322e+06	13208	7653.84
	838	3.95187e+06	13332.7	7653.84
	839	3.94035e+06	13456.9	7653.84
	840	3.92865e+06	13580.5	7653.84
	841	3.91678e+06	13703.5	7653.84
	842	3.90476e+06	13825.7	7653.84
	843	3.89257e+06	13947.3	7653.84
	844	3.88024e+06	14068.2	7653.84
	845	3.86776e+06	14188.2	7653.84
	846	3.85514e+06	14307.4	7653.84
	847	3.84238e+06	14425.8	7653.84
	848	3.8295e+06	14543.2	7653.84
	849	3.81648e+06	14659.7	7653.84
	850	3.80335e+06	14775.2	7653.84
	851	3.7901e+06	14889.7	7653.84
	852	3.77674e+06	15003.1	7653.84
	853	3.76327e+06	15115.4	7653.84
	854	3.7497e+06	15226.6	7653.84
	855	3.73602e+06	15336.7	7653.84
	856	3.72226e+06	15445.6	7653.84
	857	3.7084e+06	15553.2	7653.84
	858	3.69445e+06	15659.6	7653.84
	859	3.68043e+06	15764.7	7653.84
	860	3.66632e+06	15868.5	7653.84
	861	3.65213e+06	15971	7653.84
	862	3.63788e+06	16072.1	7653.84
	863	3.62355e+06	16171.8	7653.84
	864	3.60917e+06	16270.1	7653.84
	865	3.59471e+06	16366.9	7653.84
	866	3.58021e+06	16462.3	7653.84
	867	3.56564e+06	16556.2	7653.84
	868	3.55103e+06	16648.6	7653.84
	869	3.53637e+06	16739.5	7653.84
	870	3.52166e+06	16828.9	7653.84
	871	3.50691e+06	16916.7	7653.84
	872	3.49212e+06	17002.9	7653.84
	873	3.4773e+06	17087.6	7653.84
	874	3.46245e+06	17170.6	7653.84
	875	3.44756e+06	17252	7653.84
	876	3.43265e+06	17331.8	7653.84
	877	3.41772e+06	17410	7653.84
	878	3.40276e+06	17486.5	7653.84
	879	3.38779e+06	17561.4	7653.84
	880	3.3728e+06	17634.6	7653.84
	881	3.35779e+06	17706.2	7653.84
	882	3.34278e+06	17776.1	7653.84
	883	3.32776e+06	17844.3	7653.84
	884	3.31273e+06	17910.8	7653.84
	885	3.2977e+06	17975.6	7653.84
	886	3.28268e+06	18038.8	7653.84
	887	3.26765e+06	18100.3	7653.84
	888	3.25263e+06	18160.1	7653.84
	889	3.23761e+06	18218.2	7653.84
	890	3.2226e+06	18274.6	7653.84
	891	3.20761e+06	18329.4	7653.84
	892	3.19262e+06	18382.4	7653.84
	893	3.17766e+06	18433.9	7653.84
	894	3.16271e+06	18483.6	7653.84
	895	3.14778e+06	18531.7	7653.84
	896	3.13287e+06	18578.1	7653.84
	897	3.11798e+06	18623	7653.84
	898	3.10312e+06	18666.1	7653.84
	899	3.08829e+06	18707.7	7653.84
	900	3.07348e+06	18747.6	7653.84
	901	3.05871e+06	18785.9	7653.84
	902	3.04397e+06	18822.7	7653.84
	903	3.02926e+06	18857.8	7653.84
	904	3.01459e+06	18891.4	7653.84
	905	2.99995e+06	18923.5	7653.84
	906	2.98535e+06	18954	7653.84
	907	2.9708e+06	18982.9	7653.84
	908	2.95628e+06	19010.4	7653.84
	909	2.94181e+06	19036.3	7653.84
	910	2.92738e+06	19060.8	7653.84
	911	2.913e+06	19083.8	7653.84
	912	2.89866e+06	19105.3	7653.84
	913	2.88437e+06	19125.4	7653.84
	914	2.87013e+06	19144.1	7653.84
	915	2.85595e+06	19161.4	7653.84
	916	2.84181e+06	19177.2	7653.84
	917	2.82772e+06	19191.8	7653.84
	918	2.81369e+06	19204.9	7653.84
	919	2.79972e+06	19216.7	7653.84
	920	2.7858e+06	19227.3	7653.84
	921	2.77193e+06	19236.5	7653.84
	922	2.75813e+06	19244.4	7653.84
	923	2.74438e+06	19251.1	7653.84
	924	2.73069e+06	19256.5	7653.84
	925	2.71706e+06	19260.7	7653.84
	926	2.7035e+06	19263.7	7653.84
	927	2.68999e+06	19265.5	7653.84
	928	2.67655e+06	19266.1	7653.84
	929	2.66316e+06	19265.6	7653.84
	930	2.64985e+06	19264	7653.84
	931	2.63659e+06	19261.2	7653.84
	932	2.6234e+06	19257.4	7653.84
	933	2.61028e+06	19252.5	7653.84
	934	2.59722e+06	19246.5	7653.84
	935	2.58423e+06	19239.5	7653.84
	936	2.57131e+06	19231.5	7653.84
	937	2.55845e+06	19222.4	7653.84
	938	2.54566e+06	19212.4	7653.84
	939	2.53293e+06	19201.5	7653.84
	940	2.52028e+06	19189.6	7653.84
	941	2.50769e+06	19176.8	7653.84
	942	2.49518e+06	19163	7653.84
	943	2.48273e+06	19148.4	7653.84
	944	2.47035e+06	19133	7653.84
	945	2.45804e+06	19116.6	7653.84
	946	2.44581e+06	19099.5	7653.84
	947	2.43364e+06	19081.5	7653.84
	948	2.42154e+06	19062.8	7653.84
	949	2.40951e+06	19043.2	7653.84
	950	2.39756e+06	19022.9	7653.84
	951	2.38567e+06	19001.9	7653.84
	952	2.37386e+06	18980.1	7653.84
	953	2.36211e+06	18957.6	7653.84
	954	2.35044e+06	18934.5	7653.84
	955	2.33884e+06	18910.6	7653.84
	956	2.32731e+06	18886.1	7653.84
	957	2.31585e+06	18861	7653.84
	958	2.30446e+06	18835.2	7653.84
	959	2.29314e+06	18808.8	7653.84
	960	2.2819e+06	18781.8	7653.84
	961	2.27072e+06	18754.3	7653.84
	962	2.25962e+06	18726.2	7653.84
	963	2.24859e+06	18697.5	7653.84
	964	2.23763e+06	18668.3	7653.84
	965	2.22673e+06	18638.6	7653.84
	966	2.21592e+06	18608.3	7653.84
	967	2.20517e+06	18577.6	7653.84
	968	2.19449e+06	18546.4	7653.84
	969	2.18388e+06	18514.7	7653.84
	970	2.17334e+06	18482.6	7653.84
	971	2.16288e+06	18450	7653.84
	972	2.15248e+06	18417.1	7653.84
	973	2.14215e+06	18383.7	7653.84
	974	2.13189e+06	18349.9	7653.84
	975	2.12171e+06	18315.7	7653.84
	976	2.11159e+06	18281.2	7653.84
	977	2.10154e+06	18246.3	7653.84
	978	2.09156e+06	18211	7653.84
	979	2.08165e+06	18175.4	7653.84
	980	2.0718e+06	18139.5	7653.84
	981	2.06203e+06	18103.2	7653.84
	982	2.05232e+06	18066.7	7653.84
	983	2.04268e+06	18029.9	7653.84
	984	2.03311e+06	17992.7	7653.84
	985	2.02361e+06	17955.4	7653.84
	986	2.01417e+06	17917.7	7653.84
	987	2.00481e+06	17879.8	7653.84
	988	1.9955e+06	17841.7	7653.84
	989	1.98627e+06	17803.3	7653.84
	990	1.9771e+06	17764.7	7653.84
	991	1.968e+06	17725.9	7653.84
	992	1.95896e+06	17686.9	7653.84
	993	1.94999e+06	17647.7	7653.84
	994	1.94108e+06	17608.3	7653.84
	995	1.93224e+06	17568.7	7653.84
	996	1.92347e+06	17529	7653.84
	997	1.91476e+06	17489.1	7653.84
	998	1.90611e+06	17449	7653.84
	999	1.89753e+06	17408.8	7653.84
	1000	1.88901e+06	17368.5	7653.84
	1001	1.88055e+06	17328	7653.84
	1002	1.87216e+06	17287.5	7653.84
	1003	1.86383e+06	17246.8	7653.84
	1004	1.85557e+06	17206	7653.84
	1005	1.84737e+06	17165.1	7653.84
	1006	1.83923e+06	17124.1	7653.84
	1007	1.83115e+06	17083	7653.84
	1008	1.82313e+06	17041.9	7653.84
	1009	1.81518e+06	17000.6	7653.84
	1010	1.80729e+06	16959.4	7653.84
	1011	1.79946e+06	16918	7653.84
	1012	1.79169e+06	16876.6	7653.84
	1013	1.78398e+06	16835.2	7653.84
	1014	1.77633e+06	16793.7	7653.84
	1015	1.76874e+06	16752.1	7653.84
	1016	1.76122e+06	16710.6	7653.84
	1017	1.75375e+06	16669	7653.84
	1018	1.74634e+06	16627.4	7653.84
	1019	1.739e+06	16585.8	7653.84
	1020	1.73171e+06	16544.2	7653.84
	1021	1.72448e+06	16502.5	7653.84
	1022	1.71731e+06	16460.9	7653.84
	1023	1.7102e+06	16419.3	7653.84
	1024	1.70315e+06	16377.7	7653.84
	1025	1.69616e+06	16336.1	7653.84
	1026	1.68923e+06	16294.5	7653.84
	1027	1.68235e+06	16253	7653.84
	1028	1.67554e+06	16211.5	7653.84
	1029	1.66878e+06	16170	7653.84
	1030	1.66208e+06	16128.5	7653.84
	1031	1.65544e+06	16087.1	7653.84
	1032	1.64885e+06	16045.7	7653.84
	1033	1.64233e+06	16004.4	7653.84
	1034	1.63586e+06	15963.2	7653.84
	1035	1.62945e+06	15921.9	7653.84
	1036	1.6231e+06	15880.8	7653.84
	1037	1.6168e+06	15839.7	7653.84
	1038	1.61056e+06	15798.7	7653.84
	1039	1.60439e+06	15757.7	7653.84
	1040	1.59826e+06	15716.9	7653.84
	1041	1.5922e+06	15676.1	7653.84
	1042	1.58619e+06	15635.3	7653.84
	1043	1.58025e+06	15594.7	7653.84
	1044	1.57435e+06	15554.2	7653.84
	1045	1.56852e+06	15513.7	7653.84
	1046	1.56275e+06	15473.3	7653.84
	1047	1.55703e+06	15433.1	7653.84
	1048	1.55137e+06	15392.9	7653.84
	1049	1.54577e+06	15352.8	7653.84
	1050	1.54023e+06	15312.8	7653.84
	1051	1.53474e+06	15273	7653.84
	1052	1.52932e+06	15233.2	7653.84
	1053	1.52395e+06	15193.6	7653.84
	1054	1.51865e+06	15154	7653.84
	1055	1.5134e+06	15114.6	7653.84
	1056	1.50821e+06	15075.3	7653.84
	1057	1.50308e+06	15036.2	7653.84
	1058	1.49801e+06	14997.1	7653.84
	1059	1.493e+06	14958.2	7653.84
	1060	1.48806e+06	14919.4	7653.84
	1061	1.48317e+06	14880.7	7653.84
	1062	1.47834e+06	14842.2	7653.84
	1063	1.47358e+06	14803.8	7653.84
	1064	1.46888e+06	14765.5	7653.84
	1065	1.46424e+06	14727.4	7653.84
	1066	1.45966e+06	14689.5	7653.84
	1067	1.45515e+06	14651.6	7653.84
	1068	1.4507e+06	14613.9	7653.84
	1069	1.44632e+06	14576.4	7653.84
	1070	1.442e+06	14539	7653.84
	1071	1.43775e+06	14501.8	7653.84
	1072	1.43356e+06	14464.7	7653.84
	1073	1.42944e+06	14427.8	7653.84
	1074	1.42538e+06	14391.1	7653.84
	1075	1.4214e+06	14354.5	7653.84
	1076	1.41748e+06	14318	7653.84
	1077	1.41364e+06	14281.8	7653.84
	1078	1.40986e+06	14245.7	7653.84
	1079	1.40616e+06	14209.8	7653.84
	1080	1.40252e+06	14174	7653.84
	1081	1.39896e+06	14138.4	7653.84
	1082	1.39548e+06	14103.1	7653.84
	1083	1.39207e+06	14067.8	7653.84
	1084	1.38873e+06	14032.8	7653.84
	1085	1.38548e+06	13998	7653.84
	1086	1.3823e+06	13963.3	7653.84
	1087	1.3792e+06	13928.8	7653.84
	1088	1.37618e+06	13894.5	7653.84
	1089	1.37324e+06	13860.4	7653.84
	1090	1.37038e+06	13826.5	7653.84
	1091	1.36761e+06	13792.8	7653.84
	1092	1.36493e+06	13759.3	7653.84
	1093	1.36233e+06	13726.1	7653.84
	1094	1.35982e+06	13693	7653.84
	1095	1.3574e+06	13660.1	7653.84
	1096	1.35507e+06	13627.4	7653.84
	1097	1.35284e+06	13595	7653.84
	1098	1.3507e+06	13562.7	7653.84
	1099	1.34865e+06	13530.7	7653.84
	1100	1.34671e+06	13498.9	7653.84
	1101	1.34486e+06	13467.3	7653.84
	1102	1.34312e+06	13436	7653.84
	1103	1.34148e+06	13404.9	7653.84
	1104	1.33995e+06	13374	7653.84
	1105	1.33852e+06	13343.4	7653.84
	1106	1.33721e+06	13312.9	7653.84
	1107	1.336e+06	13282.8	7653.84
	1108	1.33492e+06	13252.9	7653.84
	1109	1.33394e+06	13223.2	7653.84
	1110	1.33309e+06	13193.8	7653.84
	1111	1.33236e+06	13164.6	7653.84
	1112	1.33176e+06	13135.7	7653.84
	1113	1.33128e+06	13107.1	7653.84
	1114	1.33093e+06	13078.8	7653.84
	1115	1.33071e+06	13050.7	7653.84
	1116	1.33063e+06	13022.9	7653.84
	1117	1.33069e+06	12995.3	7653.84
	1118	1.33088e+06	12968.1	7653.84
	1119	1.33122e+06	12941.1	7653.84
	1120	1.33171e+06	12914.5	7653.84
	1121	1.33235e+06	12888.1	7653.84
	1122	1.33314e+06	12862	7653.84
	1123	1.33409e+06	12836.3	7653.84
	1124	1.3352e+06	12810.8	7653.84
	1125	1.33647e+06	12785.7	7653.84
	1126	1.33791e+06	12760.9	7653.84
	1127	1.33952e+06	12736.4	7653.84
	1128	1.3413e+06	12712.3	7653.84
	1129	1.34326e+06	12688.5	7653.84
	1130	1.3454e+06	12665	7653.84
	1131	1.34773e+06	12641.9	7653.84
	1132	1.35024e+06	12619.2	7653.84
	1133	1.35295e+06	12596.8	7653.84
	1134	1.35586e+06	12574.8	7653.84
	1135	1.35896e+06	12553.1	7653.84
	1136	1.36227e+06	12531.9	7653.84
	1137	1.36579e+06	12511	7653.84
	1138	1.36953e+06	12490.5	7653.84
	1139	1.37348e+06	12470.4	7653.84
	1140	1.37765e+06	12450.8	7653.84
	1141	1.38205e+06	12431.5	7653.84
	1142	1.38667e+06	12412.7	7653.84
	1143	1.39154e+06	12394.3	7653.84
	1144	1.39663e+06	12376.4	7653.84
	1145	1.40198e+06	12358.9	7653.84
	1146	1.40756e+06	12341.8	7653.84
	1147	1.4134e+06	12325.2	7653.84
	1148	1.41949e+06	12309.1	7653.84
	1149	1.42584e+06	12293.5	7653.84
	1150	1.43246e+06	12278.3	7653.84
	1151	1.43934e+06	12263.7	7653.84
	1152	1.44649e+06	12249.6	7653.84
	1153	1.45391e+06	12236	7653.84
	1154	1.46162e+06	12222.9	7653.84
	1155	1.4696e+06	12210.3	7653.84
	1156	1.47787e+06	12198.3	7653.84
	1157	1.48642e+06	12186.9	7653.84
	1158	1.49527e+06	12176	7653.84
	1159	1.50441e+06	12165.7	7653.84
	1160	1.51385e+06	12156	7653.84
	1161	1.52359e+06	12146.8	7653.84
	1162	1.53363e+06	12138.3	7653.84
	1163	1.54397e+06	12130.4	7653.84
	1164	1.55462e+06	12123.1	7653.84
	1165	1.56557e+06	12116.5	7653.84
	1166	1.57683e+06	12110.5	7653.84
	1167	1.58841e+06	12105.2	7653.84
	1168	1.60029e+06	12100.5	7653.84
	1169	1.61248e+06	12096.5	7653.84
	1170	1.62499e+06	12093.3	7653.84
	1171	1.6378e+06	12090.7	7653.84
	1172	1.65092e+06	12088.8	7653.84
	1173	1.66435e+06	12087.7	7653.84
	1174	1.67809e+06	12087.2	7653.84
	1175	1.69213e+06	12087.6	7653.84
	1176	1.70648e+06	12088.7	7653.84
	1177	1.72112e+06	12090.5	7653.84
	1178	1.73606e+06	12093.2	7653.84
	1179	1.75129e+06	12096.6	7653.84
	1180	1.76681e+06	12100.8	7653.84
	1181	1.78261e+06	12105.9	7653.84
	1182	1.79869e+06	12111.7	7653.84
	1183	1.81504e+06	12118.4	7653.84
	1184	1.83166e+06	12126	7653.84
	1185	1.84854e+06	12134.3	7653.84
	1186	1.86566e+06	12143.6	7653.84
	1187	1.88304e+06	12153.7	7653.84
	1188	1.90064e+06	12164.6	7653.84
	1189	1.91847e+06	12176.5	7653.84
	1190	1.93652e+06	12189.2	7653.84
	1191	1.95478e+06	12202.9	7653.84
	1192	1.97323e+06	12217.4	7653.84
	1193	1.99187e+06	12232.9	7653.84
	1194	2.01068e+06	12249.3	7653.84
	1195	2.02965e+06	12266.6	7653.84
	1196	2.04877e+06	12284.8	7653.84
	1197	2.06804e+06	12304	7653.84
	1198	2.08742e+06	12324.1	7653.84
	1199	2.10692e+06	12345.2	7653.84
	1200	2.12651e+06	12367.2	7653.84
	1201	2.14619e+06	12390.1	7653.84
	1202	2.16593e+06	12414	7653.84
	1203	2.18573e+06	12438.8	7653.84
	1204	2.20557e+06	12464.7	7653.84
	1205	2.22544e+06	12491.4	7653.84
	1206	2.24531e+06	12519.1	7653.84
	1207	2.26518e+06	12547.8	7653.84
	1208	2.28502e+06	12577.4	7653.84
	1209	2.30483e+06	12607.9	7653.84
	1210	2.32459e+06	12639.4	7653.84
	1211	2.34428e+06	12671.9	7653.84
	1212	2.36389e+06	12705.3	7653.84
	1213	2.3834e+06	12739.6	7653.84
	1214	2.40279e+06	12774.8	7653.84
	1215	2.42206e+06	12810.9	7653.84
	1216	2.44118e+06	12848	7653.84
	1217	2.46015e+06	12885.9	7653.84
	1218	2.47894e+06	12924.8	7653.84
	1219	2.49755e+06	12964.5	7653.84
	1220	2.51596e+06	13005.1	7653.84
	1221	2.53416e+06	13046.5	7653.84
	1222	2.55213e+06	13088.8	7653.84
	1223	2.56986e+06	13131.9	7653.84
	1224	2.58734e+06	13175.9	7653.84
	1225	2.60456e+06	13220.6	7653.84
	1226	2.6215e+06	13266.2	7653.84
	1227	2.63817e+06	13312.5	7653.84
	1228	2.65453e+06	13359.6	7653.84
	1229	2.6706e+06	13407.4	7653.84
	1230	2.68635e+06	13455.9	7653.84
	1231	2.70178e+06	13505.1	7653.84
	1232	2.71687e+06	13555.1	7653.84
	1233	2.73164e+06	13605.7	7653.84
	1234	2.74605e+06	13656.9	7653.84
	1235	2.76012e+06	13708.7	7653.84
	1236	2.77382e+06	13761.2	7653.84
	1237	2.78717e+06	13814.2	7653.84
	1238	2.80015e+06	13867.8	7653.84
	1239	2.81275e+06	13922	7653.84
	1240	2.82499e+06	13976.6	7653.84
	1241	2.83684e+06	14031.8	7653.84
	1242	2.84831e+06	14087.4	7653.84
	1243	2.85939e+06	14143.4	7653.84
	1244	2.8701e+06	14199.9	7653.84
	1245	2.88041e+06	14256.7	7653.84
	1246	2.89034e+06	14314	7653.84
	1247	2.89987e+06	14371.5	7653.84
	1248	2.90902e+06	14429.4	7653.84
	1249	2.91779e+06	14487.6	7653.84
	1250	2.92616e+06	14546	7653.84
	1251	2.93415e+06	14604.7	7653.84
	1252	2.94175e+06	14663.6	7653.84
	1253	2.94898e+06	14722.7	7653.84
	1254	2.95582e+06	14781.9	7653.84
	1255	2.96228e+06	14841.3	7653.84
	1256	2.96837e+06	14900.8	7653.84
	1257	2.97409e+06	14960.3	7653.84
	1258	2.97945e+06	15020	7653.84
	1259	2.98443e+06	15079.6	7653.84
	1260	2.98906e+06	15139.3	7653.84
	1261	2.99333e+06	15198.9	7653.84
	1262	2.99725e+06	15258.5	7653.84
	1263	3.00082e+06	15318	7653.84
	1264	3.00405e+06	15377.4	7653.84
	1265	3.00694e+06	15436.6	7653.84
	1266	3.0095e+06	15495.8	7653.84
	1267	3.01173e+06	15554.7	7653.84
	1268	3.01364e+06	15613.5	7653.84
	1269	3.01523e+06	15672	7653.84
	1270	3.01651e+06	15730.3	7653.84
	1271	3.01748e+06	15788.3	7653.84
	1272	3.01815e+06	15846	7653.84
	1273	3.01853e+06	15903.4	7653.84
	1274	3.01862e+06	15960.5	7653.84
	1275	3.01842e+06	16017.2	7653.84
	1276	3.01795e+06	16073.5	7653.84
	1277	3.0172e+06	16129.4	7653.84
	1278	3.01619e+06	16184.9	7653.84
	1279	3.01492e+06	16239.9	7653.84
	1280	3.01339e+06	16294.5	7653.84
	1281	3.01161e+06	16348.6	7653.84
	1282	3.00959e+06	16402.1	7653.84
	1283	3.00733e+06	16455.2	7653.84
	1284	3.00484e+06	16507.7	7653.84
	1285	3.00213e+06	16559.7	7653.84
	1286	2.99919e+06	16611.1	7653.84
	1287	2.99604e+06	16661.9	7653.84
	1288	2.99268e+06	16712.1	7653.84
	1289	2.98912e+06	16761.6	7653.84
	1290	2.98535e+06	16810.6	7653.84
	1291	2.9814e+06	16858.8	7653.84
	1292	2.97725e+06	16906.5	7653.84
	1293	2.97293e+06	16953.4	7653.84
	1294	2.96842e+06	16999.6	7653.84
	1295	2.96375e+06	17045.2	7653.84
	1296	2.95891e+06	17090	7653.84
	1297	2.9539e+06	17134.1	7653.84
	1298	2.94874e+06	17177.4	7653.84
	1299	2.94342e+06	17220	7653.84
	1300	2.93796e+06	17261.9	7653.84
	1301	2.93236e+06	17303	7653.84
	1302	2.92662e+06	17343.3	7653.84
	1303	2.92074e+06	17382.8	7653.84
	1304	2.91474e+06	17421.5	7653.84
	1305	2.90861e+06	17459.4	7653.84
	1306	2.90236e+06	17496.6	7653.84
	1307	2.89599e+06	17532.9	7653.84
	1308	2.88952e+06	17568.4	7653.84
	1309	2.88293e+06	17603.1	7653.84
	1310	2.87624e+06	17636.9	7653.84
	1311	2.86946e+06	17670	7653.84
	1312	2.86257e+06	17702.2	7653.84
	1313	2.8556e+06	17733.5	7653.84
	1314	2.84853e+06	17764.1	7653.84
	1315	2.84138e+06	17793.7	7653.84
	1316	2.83416e+06	17822.6	7653.84
	1317	2.82685e+06	17850.6	7653.84
	1318	2.81947e+06	17877.7	7653.84
	1319	2.81202e+06	17904	7653.84
	1320	2.8045e+06	17929.5	7653.84
	1321	2.79692e+06	17954.1	7653.84
	1322	2.78928e+06	17977.9	7653.84
	1323	2.78157e+06	18000.9	7653.84
	1324	2.77382e+06	18022.9	7653.84
	1325	2.76601e+06	18044.2	7653.84
	1326	2.75816e+06	18064.6	7653.84
	1327	2.75026e+06	18084.2	7653.84
	1328	2.74231e+06	18103	7653.84
	1329	2.73433e+06	18120.9	7653.84
	1330	2.72631e+06	18138	7653.84
	1331	2.71825e+06	18154.3	7653.84
	1332	2.71016e+06	18169.8	7653.84
	1333	2.70204e+06	18184.4	7653.84
	1334	2.6939e+06	18198.3	7653.84
	1335	2.68573e+06	18211.4	7653.84
	1336	2.67753e+06	18223.6	7653.84
	1337	2.66932e+06	18235.1	7653.84
	1338	2.66108e+06	18245.8	7653.84
	1339	2.65283e+06	18255.7	7653.84
	1340	2.64457e+06	18264.8	7653.84
	1341	2.6363e+06	18273.2	7653.84
	1342	2.62801e+06	18280.8	7653.84
	1343	2.61972e+06	18287.6	7653.84
	1344	2.61142e+06	18293.8	7653.84
	1345	2.60312e+06	18299.1	7653.84
	1346	2.59481e+06	18303.8	7653.84
	1347	2.58651e+06	18307.7	7653.84
	1348	2.5782e+06	18310.9	7653.84
	1349	2.5699e+06	18313.4	7653.84
	1350	2.56161e+06	18315.2	7653.84
	1351	2.55332e+06	18316.3	7653.84
	1352	2.54503e+06	18316.7	7653.84
	1353	2.53676e+06	18316.5	7653.84
	1354	2.5285e+06	18315.6	7653.84
	1355	2.52025e+06	18314	7653.84
	1356	2.51202e+06	18311.8	7653.84
	1357	2.5038e+06	18308.9	7653.84
	1358	2.4956e+06	18305.4	7653.84
	1359	2.48741e+06	18301.3	7653.84
	1360	2.47925e+06	18296.5	7653.84
	1361	2.4711e+06	18291.2	7653.84
	1362	2.46298e+06	18285.3	7653.84
	1363	2.45488e+06	18278.8	7653.84
	1364	2.4468e+06	18271.7	7653.84
	1365	2.43875e+06	18264	7653.84
	1366	2.43073e+06	18255.8	7653.84
	1367	2.42274e+06	18247	7653.84
	1368	2.41477e+06	18237.7	7653.84
	1369	2.40683e+06	18227.8	7653.84
	1370	2.39893e+06	18217.5	7653.84
	1371	2.39105e+06	18206.6	7653.84
	1372	2.38321e+06	18195.2	7653.84
	1373	2.3754e+06	18183.3	7653.84
	1374	2.36763e+06	18170.9	7653.84
	1375	2.35989e+06	18158.1	7653.84
	1376	2.35219e+06	18144.8	7653.84
	1377	2.34453e+06	18131	7653.84
	1378	2.33691e+06	18116.8	7653.84
